product_name,product_image_url,product_price,product_url,product_category
2 In 1 Men Trousers Black And Navyblue,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/756406/1.jpg?5577,"₦ 8,000",https://www.jumia.com.ng/fashion-2-in-1-men-trousers-black-and-navyblue-60465719.html,trousers
3 In 1 Set Of Plain Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/681326/1.jpg?7054,"₦ 12,500",https://www.jumia.com.ng/fashion-3-in-1-set-of-plain-trousers-62318612.html,trousers
Men's 3in1 High Quality Chinoz Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/250916/1.jpg?2643,"₦ 11,000",https://www.jumia.com.ng/fashion-mens-3in1-high-quality-chinoz-trousers-61905282.html,trousers
Men's Chinoz Trousers Dark Brown,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/334745/1.jpg?1967,"₦ 4,200 - ₦ 5,000",https://www.jumia.com.ng/fashion-mens-chinoz-trousers-dark-brown-54743372.html,trousers
Men's Retro 3D Printing Casual Comfortable Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/744636/1.jpg?4258,"₦ 4,990",https://www.jumia.com.ng/fashion-mens-retro-3d-printing-casual-comfortable-pants-63644701.html,trousers
NW 1776 Self-Cultivation Personality Casual  Striped Trousers Men,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/538146/1.jpg?5620,"₦ 6,328",https://www.jumia.com.ng/nw-1776-self-cultivation-personality-casual-striped-trousers-men-64183540.html,trousers
Men's New Trousers Casual Pants Slim Harem Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/630656/1.jpg?8689,"₦ 3,100",https://www.jumia.com.ng/fashion-mens-new-trousers-casual-pants-slim-harem-pants-65603614.html,trousers
Incerun Men Leisure Wear-Resistant Solid Color Short Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/530626/1.jpg?8732,"₦ 4,200",https://www.jumia.com.ng/incerun-men-leisure-wear-resistant-solid-color-short-pant-62603582.html,trousers
"Men's 3in1 High Quality Chinoz Trousers Cream,Grey,Brown",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/210485/1.jpg?1200,"₦ 15,199",https://www.jumia.com.ng/fashion-mens-3in1-high-quality-chinoz-trousers-creamgreybrown-58401278.html,trousers
Cartoon Dog 3D Printed Men's Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/744636/1.jpg?4256,"₦ 4,990",https://www.jumia.com.ng/fashion-cartoon-dog-3d-printed-mens-casual-long-pants-63644740.html,trousers
Incerun Men Korean Style Elasticity Beam Feet Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/125765/1.jpg?5700,"₦ 4,010",https://www.jumia.com.ng/incerun-men-korean-style-elasticity-beam-feet-pant-56752179.html,trousers
Men's Slim Casual Pants-gray,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/207766/1.jpg?3885,"₦ 7,444",https://www.jumia.com.ng/fashion-mens-slim-casual-pants-gray-66770267.html,trousers
3 In 1 Men's Quality Smart Plain Chino With Black Belt,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/756164/1.jpg?9822,"₦ 17,555 - ₦ 18,555",https://www.jumia.com.ng/fashion-3-in-1-mens-quality-smart-plain-chino-with-black-belt-46165714.html,trousers
Joggers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/560916/1.jpg?3970,"₦ 6,500",https://www.jumia.com.ng/fashion-joggers-61906532.html,trousers
Blue Men Casual Pants Loose Feet Straight Cargo Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/251476/1.jpg?0244,"₦ 5,126",https://www.jumia.com.ng/fashion-blue-men-casual-pants-loose-feet-straight-cargo-pants-67415283.html,trousers
Men And Women Casual Sports Pants Gradient Color Beam Feet,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/565475/1.jpg?6744,"₦ 4,999",https://www.jumia.com.ng/fashion-men-and-women-casual-sports-pants-gradient-color-beam-feet-57456504.html,trousers
Gaupucean Cotton Spandex Slim Solid Full Length Chino Man Pencil Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/600485/1.jpg?1095,"₦ 5,931",https://www.jumia.com.ng/gaupucean-cotton-spandex-slim-solid-full-length-chino-man-pencil-pants-58400691.html,trousers
Incerun Men Leisure Loose Wide Leg Pleated Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/297846/1.jpg?0449,"₦ 2,150",https://www.jumia.com.ng/incerun-men-leisure-loose-wide-leg-pleated-long-pant-64879241.html,trousers
Plain Black  Suit Trouser For Men,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/278566/1.jpg?3451,"₦ 5,000",https://www.jumia.com.ng/fashion-plain-black-suit-trouser-for-men-66587287.html,trousers
Men Casual Sleep Pants Silk Satin Pajamas,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/810954/1.jpg?0863,"₦ 3,999",https://www.jumia.com.ng/fashion-men-casual-sleep-pants-silk-satin-pajamas-45901891.html,trousers
Men Causal Pocket Zipper Long Jeans Pants Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/776684/1.jpg?2528,"₦ 11,500",https://www.jumia.com.ng/fashion-men-causal-pocket-zipper-long-jeans-pants-trousers-48667756.html,trousers
Band Foot Design Kirikiri Star Ankara Joggers - Yellow,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/604466/1.jpg?5768,"₦ 5,999",https://www.jumia.com.ng/fashion-band-foot-design-kirikiri-star-ankara-joggers-yellow-66440665.html,trousers
"Men's Pants, Multipocket Casual Loose Overalls Pants",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/128356/1.jpg?6106,"₦ 4,800 - ₦ 5,200",https://www.jumia.com.ng/fashion-mens-pants-multipocket-casual-loose-overalls-pants-65382176.html,trousers
Quality Men's Chinos Brown Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/545164/1.jpg?4842,"₦ 4,000",https://www.jumia.com.ng/fashion-quality-mens-chinos-brown-trouser-46154506.html,trousers
"Men's 5in1 Plain Trousers Bl,Grey,carton,Bl,brown",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/571966/1.jpg?2138,"₦ 22,000 - ₦ 22,500",https://www.jumia.com.ng/fashion-mens-5in1-plain-trousers-blgreycartonblbrown-66917500.html,trousers
NW 1776 Casual Slim Personality Hip-Hop Feet Sports Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/166146/1.jpg?3953,"₦ 6,328",https://www.jumia.com.ng/nw-1776-casual-slim-personality-hip-hop-feet-sports-trousers-64166190.html,trousers
Joggers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/675916/1.jpg?6273,"₦ 6,500",https://www.jumia.com.ng/fashion-joggers-61957631.html,trousers
Gaupucean Corduroy Slim  Solid Casual Full Length Long Chino Man Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/600485/1.jpg?1095,"₦ 7,821",https://www.jumia.com.ng/gaupucean-corduroy-slim-solid-casual-full-length-long-chino-man-pants-58400690.html,trousers
Men's Loose Sweatpants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/013846/1.jpg?2609,"₦ 6,888",https://www.jumia.com.ng/fashion-mens-loose-sweatpants-64831095.html,trousers
Joggers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/460916/1.jpg?3910,"₦ 6,500",https://www.jumia.com.ng/fashion-joggers-61906476.html,trousers
Men Solid Denim Straight Pocket Trousers Jeans Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/013684/1.jpg?1809,"₦ 12,500",https://www.jumia.com.ng/fashion-men-solid-denim-straight-pocket-trousers-jeans-pants-48631000.html,trousers
Retro Style Crown 3D Printing Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/744636/1.jpg?4256,"₦ 4,990",https://www.jumia.com.ng/fashion-retro-style-crown-3d-printing-casual-long-pants-63644732.html,trousers
Men's Casual Sports Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/840856/1.jpg?6528,"₦ 6,888",https://www.jumia.com.ng/fashion-mens-casual-sports-pants-65804868.html,trousers
Incerun Men's Casual Bandage Beam Feet Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/834035/1.jpg?1068,"₦ 3,600",https://www.jumia.com.ng/incerun-mens-casual-bandage-beam-feet-trousers-53043805.html,trousers
Men And Women Trouser Joggers- Black With Yellow Stripes,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/444764/1.jpg?3713,"₦ 8,000",https://www.jumia.com.ng/fashion-men-and-women-trouser-joggers-black-with-yellow-stripes-46744438.html,trousers
European Style 3D Printed Paisley Casual Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/744636/1.jpg?4255,"₦ 4,990",https://www.jumia.com.ng/fashion-european-style-3d-printed-paisley-casual-pants-63644745.html,trousers
Incerun Men Leisure Lace Up Elastic Straight Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/592726/1.jpg?1365,"₦ 3,720",https://www.jumia.com.ng/incerun-men-leisure-lace-up-elastic-straight-pants-62729524.html,trousers
Incerun Men's Retro Wide Leg Long Print Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/734246/1.jpg?8979,"₦ 4,410",https://www.jumia.com.ng/incerun-mens-retro-wide-leg-long-print-pants-64243724.html,trousers
Plain Black  Suit Trouser For Men,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/808436/1.jpg?3299,"₦ 5,000",https://www.jumia.com.ng/fashion-plain-black-suit-trouser-for-men-63480841.html,trousers
Men's Multi-pocket Casual Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/376766/1.jpg?2075,"₦ 9,099",https://www.jumia.com.ng/fashion-mens-multi-pocket-casual-trousers-66767364.html,trousers
Incerun Men Casual Tie-dye Slacks Elastic Waist Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/078384/1.jpg?0745,"₦ 3,840",https://www.jumia.com.ng/incerun-men-casual-tie-dye-slacks-elastic-waist-pant-48387072.html,trousers
Incerun Men's Casual Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/583875/1.jpg?0426,"₦ 4,200",https://www.jumia.com.ng/incerun-mens-casual-loose-trousers-57838561.html,trousers
2-in-1 Men's Casual Pants Nine Points Pants-Multicolour,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/804255/1.jpg?4936,"₦ 6,888",https://www.jumia.com.ng/fashion-2-in-1-mens-casual-pants-nine-points-pants-multicolour-55240818.html,trousers
Incerun Men Casual Breathable Solid Color Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/865636/1.jpg?8978,"₦ 3,450",https://www.jumia.com.ng/incerun-men-casual-breathable-solid-color-long-pant-63656846.html,trousers
Japanese Retro Casual Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/639175/1.jpg?3014,"₦ 4,310",https://www.jumia.com.ng/fashion-japanese-retro-casual-pants-57193644.html,trousers
Men's Palace Style 3D Printed Sports Casual Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/744636/1.jpg?4254,"₦ 4,990",https://www.jumia.com.ng/fashion-mens-palace-style-3d-printed-sports-casual-pants-63644762.html,trousers
Men 3 In 1 Suit Material Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/779266/1.jpg?9957,"₦ 13,000",https://www.jumia.com.ng/fashion-men-3-in-1-suit-material-trousers-66297790.html,trousers
Incerun Men Cotton Solid Color Slim Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/989526/1.jpg?6950,"₦ 3,450",https://www.jumia.com.ng/incerun-men-cotton-solid-color-slim-long-pant-62598926.html,trousers
Incerun Men Cotton Solid Color Slim Long Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/620626/1.jpg?8371,"₦ 3,450",https://www.jumia.com.ng/incerun-men-cotton-solid-color-slim-long-pant-62602698.html,trousers
Incerun Men Solid Color Sport Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/245765/1.jpg?6335,"₦ 4,120",https://www.jumia.com.ng/incerun-men-solid-color-sport-pant-56754220.html,trousers
Daokes Chinos Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/982546/1.jpg?1495,"₦ 20,000",https://www.jumia.com.ng/fashion-daokes-chinos-pants-64528933.html,trousers
Incerun Men Casual Wide Leg Floral Print Irregular Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/550136/1.jpg?5245,"₦ 3,650",https://www.jumia.com.ng/incerun-men-casual-wide-leg-floral-print-irregular-pants-63105526.html,trousers
Men's Classy Chinos Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/251595/1.jpg?4619,"₦ 4,500",https://www.jumia.com.ng/fashion-mens-classy-chinos-trouser-59515218.html,trousers
Men's 3in1 Chinoz Trouser,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/250916/1.jpg?2584,"₦ 10,000",https://www.jumia.com.ng/fashion-mens-3in1-chinoz-trouser-61905219.html,trousers
"Men's 3in1 Chinoz Trousers Black,Off-whiteAnd Carton",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/556406/1.jpg?3008,"₦ 10,900",https://www.jumia.com.ng/fashion-mens-3in1-chinoz-trousers-blackoff-whiteand-carton-60465550.html,trousers
Incerun Men Leisure Hit Color Cotton Print Shorts,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/591216/1.jpg?7090,"₦ 4,120",https://www.jumia.com.ng/incerun-men-leisure-hit-color-cotton-print-shorts-61219559.html,trousers
Gaupucean Linen Summer Zipper Ninth Ankle Length Casual Man Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/599356/1.jpg?9455,"₦ 8,901",https://www.jumia.com.ng/gaupucean-linen-summer-zipper-ninth-ankle-length-casual-man-trousers-65399537.html,trousers
Incerun Men Retro Thin Elastic Waist Bottoms Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/745795/1.jpg?2691,"₦ 5,450",https://www.jumia.com.ng/incerun-men-retro-thin-elastic-waist-bottoms-pants-59754783.html,trousers
Men Trend Color Matching 3D Printed Casual Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/744636/1.jpg?4255,"₦ 4,990",https://www.jumia.com.ng/fashion-men-trend-color-matching-3d-printed-casual-pants-63644742.html,trousers
Incerun Men Stripe Print Lace Up Bloomers Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/215636/1.jpg?6085,"₦ 4,200",https://www.jumia.com.ng/incerun-men-stripe-print-lace-up-bloomers-pant-63651216.html,trousers
Men's Fashion Catwalk Casual Trend Loose Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/510856/1.jpg?6195,"₦ 5,100 - ₦ 5,500",https://www.jumia.com.ng/fashion-mens-fashion-catwalk-casual-trend-loose-trousers-65801535.html,trousers
Men's Fashion Sports Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/723556/1.jpg?3673,"₦ 6,888",https://www.jumia.com.ng/fashion-mens-fashion-sports-pants-65532765.html,trousers
Plus Size Men Casual Pants Joggers Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/503394/1.jpg?5803,"₦ 11,195",https://www.jumia.com.ng/fashion-plus-size-men-casual-pants-joggers-trousers-49330579.html,trousers
Casual Men Chinos Trousers 2 In 1,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/756406/1.jpg?5577,"₦ 6,500",https://www.jumia.com.ng/fashion-casual-men-chinos-trousers-2-in-1-60465713.html,trousers
Men's Pant Trouser (Ash),https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/332906/1.jpg?5512,"₦ 4,500",https://www.jumia.com.ng/fashion-mens-pant-trouser-ash-60923387.html,trousers
Men's Trendy 3D Printed Paisley Casual Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/744636/1.jpg?4254,"₦ 4,990",https://www.jumia.com.ng/fashion-mens-trendy-3d-printed-paisley-casual-long-pants-63644760.html,trousers
Incerun Men Leisure Loose Solid Color Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/708075/1.jpg?5532,"₦ 4,520",https://www.jumia.com.ng/incerun-men-leisure-loose-solid-color-long-pants-57080733.html,trousers
"Men's 5in1 Plain Trousers Bl,Grey,carton,brown",https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/651595/1.jpg?4612,"₦ 15,000",https://www.jumia.com.ng/fashion-mens-5in1-plain-trousers-blgreycartonbrown-59515699.html,trousers
Men And Women Joggers Trouser- Black With Red Stripes,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/444764/1.jpg?3713,"₦ 8,000 - ₦ 8,500",https://www.jumia.com.ng/fashion-men-and-women-joggers-trouser-black-with-red-stripes-46744442.html,trousers
Incerun Men Retro Wide Leg Bloomers Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/091006/1.jpg?6277,"₦ 4,440",https://www.jumia.com.ng/incerun-men-retro-wide-leg-bloomers-pant-60019096.html,trousers
Men Plain Trouser With Belt Holder  - Grey,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/294356/1.jpg?5546,"₦ 3,840",https://www.jumia.com.ng/fashion-men-plain-trouser-with-belt-holder-grey-65349272.html,trousers
Japanese-style Loose Straight Slim Slim Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/509175/1.jpg?1155,"₦ 3,971",https://www.jumia.com.ng/fashion-japanese-style-loose-straight-slim-slim-trousers-57190552.html,trousers
Elastic Waist Men's Casual Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/220175/1.jpg?5062,"₦ 3,289",https://www.jumia.com.ng/fashion-elastic-waist-mens-casual-trousers-57102202.html,trousers
Incerun Men Stripe Print Lace Up Wide Leg Bloomers Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/215636/1.jpg?8978,"₦ 4,700",https://www.jumia.com.ng/incerun-men-stripe-print-lace-up-wide-leg-bloomers-pant-63651288.html,trousers
Japanese-style Loose Straight Slim Slim Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/109175/1.jpg?1038,"₦ 4,044",https://www.jumia.com.ng/fashion-japanese-style-loose-straight-slim-slim-trousers-57190188.html,trousers
Incerun Men Leisure Solid Color Loose Long Pants,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/92/920626/1.jpg?8499,"₦ 3,750",https://www.jumia.com.ng/incerun-men-leisure-solid-color-loose-long-pants-62602929.html,trousers
Incerun Men's Casual Bandage Beam Feet Trousers,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/734035/1.jpg?1073,"₦ 3,600",https://www.jumia.com.ng/incerun-mens-casual-bandage-beam-feet-trousers-53043784.html,trousers
Incerun Men Leisure Stripe Print Wide Leg Pant,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/592726/1.jpg?8715,"₦ 3,600",https://www.jumia.com.ng/incerun-men-leisure-stripe-print-wide-leg-pant-62729514.html,trousers
3 In 1 Men Trousers Black Navy Blue Ash,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/469836/1.jpg?5736,"₦ 10,900",https://www.jumia.com.ng/fashion-3-in-1-men-trousers-black-navy-blue-ash-63896463.html,trousers
